"date_updated","state","start_date","end_date","tot_cases","new_cases","tot_deaths","new_deaths","new_historic_cases","new_historic_deaths"
"12/08/2022","AL","12/01/2022","12/07/2022","1,555,092","5,807","20,682","30","0","0"
"12/15/2022","AL","12/08/2022","12/14/2022","1,561,557","6,465","20,704","22","0","0"
"12/22/2022","AL","12/15/2022","12/21/2022","1,568,934","7,377","20,737","33","0","0"
"12/29/2022","AL","12/22/2022","12/28/2022","1,573,637","4,703","20,757","20","0","0"
"01/05/2023","AL","12/29/2022","01/04/2023","1,587,224","13,587","20,776","19","0","0"
"01/12/2023","AL","01/05/2023","01/11/2023","1,596,149","8,925","20,820","44","0","0"
"01/19/2023","AL","01/12/2023","01/18/2023","1,602,891","6,742","20,846","26","0","0"
"01/26/2023","AL","01/19/2023","01/25/2023","1,610,535","7,644","20,870","24","0","0"
"02/02/2023","AL","01/26/2023","02/01/2023","1,617,850","7,315","20,882","12","0","0"
"02/09/2023","AL","02/02/2023","02/08/2023","1,627,670","9,820","20,892","10","0","0"
"02/16/2023","AL","02/09/2023","02/15/2023","1,633,743","6,073","20,899","7","0","0"
"02/23/2023","AL","02/16/2023","02/22/2023","1,638,348","4,605","20,932","33","0","0"
"03/02/2023","AL","02/23/2023","03/01/2023","1,642,062","3,714","21,001","69","0","0"
"03/09/2023","AL","03/02/2023","03/08/2023","1,644,533","2,471","21,032","31","0","0"
"03/16/2023","AL","03/09/2023","03/15/2023","1,646,423","1,890","21,091","59","0","0"
"03/23/2023","AL","03/16/2023","03/22/2023","1,648,385","1,962","21,113","22","0","0"
"03/30/2023","AL","03/23/2023","03/29/2023","1,650,449","2,064","21,127","14","0","0"
"04/06/2023","AL","03/30/2023","04/05/2023","1,652,469","2,020","21,131","4","0","0"
"04/13/2023","AL","04/06/2023","04/12/2023","1,654,101","1,632","21,133","2","0","0"
"04/20/2023","AL","04/13/2023","04/19/2023","1,655,661","1,560","21,133","0","0","0"
"04/27/2023","AL","04/20/2023","04/26/2023","1,657,175","1,514","21,133","0","0","0"
"05/04/2023","AL","04/27/2023","05/03/2023","1,658,639","1,464","21,137","4","0","0"
"05/11/2023","AL","05/04/2023","05/10/2023","1,659,936","1,297","21,138","1","0","0"
"01/23/2020","AR","01/16/2020","01/22/2020","0","0","0","0","0","0"
"01/30/2020","AR","01/23/2020","01/29/2020","0","0","0","0","0","0"
"02/06/2020","AR","01/30/2020","02/05/2020","1","1","0","0","0","0"
"02/13/2020","AR","02/06/2020","02/12/2020","4","3","0","0","0","0"
"02/20/2020","AR","02/13/2020","02/19/2020","5","1","0","0","0","0"
"02/27/2020","AR","02/20/2020","02/26/2020","8","3","0","0","0","0"
"03/05/2020","AR","02/27/2020","03/04/2020","8","0","0","0","0","0"
"03/12/2020","AR","03/05/2020","03/11/2020","16","8","0","0","0","0"
"03/19/2020","AR","03/12/2020","03/18/2020","86","70","3","3","0","0"
"03/26/2020","AR","03/19/2020","03/25/2020","365","279","19","16","0","0"
"04/02/2020","AR","03/26/2020","04/01/2020","739","374","31","12","0","0"
"04/09/2020","AR","04/02/2020","04/08/2020","1,229","490","50","19","0","0"
"04/16/2020","AR","04/09/2020","04/15/2020","1,897","668","66","16","0","0"
"04/23/2020","AR","04/16/2020","04/22/2020","2,798","901","100","34","0","0"
"04/30/2020","AR","04/23/2020","04/29/2020","3,497","699","117","17","0","0"
"05/07/2020","AR","04/30/2020","05/06/2020","4,146","649","129","12","0","0"
"05/14/2020","AR","05/07/2020","05/13/2020","4,869","723","151","22","0","0"
"05/21/2020","AR","05/14/2020","05/20/2020","5,794","925","168","17","0","0"
"05/28/2020","AR","05/21/2020","05/27/2020","6,836","1,042","195","27","0","0"
"06/04/2020","AR","05/28/2020","06/03/2020","8,712","1,876","242","47","0","0"
"06/11/2020","AR","06/04/2020","06/10/2020","11,436","2,724","300","58","0","0"
"06/18/2020","AR","06/11/2020","06/17/2020","14,118","2,682","348","48","0","0"
"06/25/2020","AR","06/18/2020","06/24/2020","18,412","4,294","424","76","0","0"
"07/02/2020","AR","06/25/2020","07/01/2020","21,777","3,365","476","52","0","0"
"07/09/2020","AR","07/02/2020","07/08/2020","25,226","3,449","544","68","0","0"
"07/16/2020","AR","07/09/2020","07/15/2020","29,334","4,108","621","77","0","0"
"07/23/2020","AR","07/16/2020","07/22/2020","33,983","4,649","711","90","0","0"
"07/30/2020","AR","07/23/2020","07/29/2020","39,577","5,594","833","122","0","0"
"08/06/2020","AR","07/30/2020","08/05/2020","44,992","5,415","931","98","0","0"
"08/13/2020","AR","08/06/2020","08/12/2020","49,771","4,779","1,018","87","0","0"
"08/20/2020","AR","08/13/2020","08/19/2020","54,001","4,230","1,106","88","0","0"
"08/27/2020","AR","08/20/2020","08/26/2020","57,914","3,913","1,197","91","0","0"
"09/03/2020","AR","08/27/2020","09/02/2020","62,358","4,444","1,271","74","0","0"
"09/10/2020","AR","09/03/2020","09/09/2020","67,232","4,874","1,370","99","0","0"
"09/17/2020","AR","09/10/2020","09/16/2020","72,167","4,935","1,571","201","0","0"
"09/24/2020","AR","09/17/2020","09/23/2020","77,756","5,589","1,700","129","0","0"
"10/01/2020","AR","09/24/2020","09/30/2020","83,295","5,539","1,830","130","0","0"
"10/08/2020","AR","10/01/2020","10/07/2020","88,478","5,183","1,981","151","0","0"
"10/15/2020","AR","10/08/2020","10/14/2020","94,684","6,206","2,137","156","0","0"
"10/22/2020","AR","10/15/2020","10/21/2020","101,111","6,427","2,273","136","0","0"
"10/29/2020","AR","10/22/2020","10/28/2020","108,151","7,040","2,459","186","0","0"
"11/05/2020","AR","10/29/2020","11/04/2020","115,319","7,168","2,628","169","0","0"
"11/12/2020","AR","11/05/2020","11/11/2020","125,971","10,652","2,879","251","0","0"
"11/19/2020","AR","11/12/2020","11/18/2020","137,311","11,340","3,106","227","0","0"
"11/26/2020","AR","11/19/2020","11/25/2020","149,905","12,594","3,325","219","0","0"
"12/03/2020","AR","11/26/2020","12/02/2020","161,816","11,911","3,591","266","0","0"
"12/10/2020","AR","12/03/2020","12/09/2020","176,965","15,149","3,823","232","0","0"
"12/17/2020","AR","12/10/2020","12/16/2020","192,416","15,451","4,057","234","0","0"
"12/24/2020","AR","12/17/2020","12/23/2020","207,289","14,873","4,352","295","0","0"
"12/31/2020","AR","12/24/2020","12/30/2020","222,518","15,229","4,654","302","0","0"
"01/07/2021","AR","12/31/2020","01/06/2021","241,947","19,429","4,971","317","0","0"
"01/14/2021","AR","01/07/2021","01/13/2021","261,275","19,328","5,165","194","0","0"
"01/21/2021","AR","01/14/2021","01/20/2021","275,473","14,198","5,326","161","0","0"
"01/28/2021","AR","01/21/2021","01/27/2021","288,060","12,587","5,509","183","0","0"
"02/04/2021","AR","01/28/2021","02/03/2021","299,585","11,525","5,629","120","0","0"
"02/11/2021","AR","02/04/2021","02/10/2021","308,944","9,359","5,690","61","0","0"
"02/18/2021","AR","02/11/2021","02/17/2021","313,322","4,378","5,739","49","0","0"
"02/25/2021","AR","02/18/2021","02/24/2021","316,560","3,238","5,778","39","0","0"
"03/04/2021","AR","02/25/2021","03/03/2021","323,963","7,403","5,835","57","0","0"
"03/11/2021","AR","03/04/2021","03/10/2021","326,247","2,284","5,875","40","0","0"
"03/18/2021","AR","03/11/2021","03/17/2021","328,314","2,067","5,920","45","0","0"
"03/25/2021","AR","03/18/2021","03/24/2021","329,745","1,431","5,941","21","0","0"
"04/01/2021","AR","03/25/2021","03/31/2021","330,917","1,172","5,973","32","0","0"
"04/08/2021","AR","04/01/2021","04/07/2021","331,991","1,074","5,988","15","0","0"
"04/15/2021","AR","04/08/2021","04/14/2021","333,154","1,163","6,015","27","0","0"
"04/22/2021","AR","04/15/2021","04/21/2021","334,532","1,378","6,035","20","0","0"
"04/29/2021","AR","04/22/2021","04/28/2021","335,766","1,234","6,050","15","0","0"
"05/06/2021","AR","04/29/2021","05/05/2021","337,254","1,488","6,067","17","0","0"
"05/13/2021","AR","05/06/2021","05/12/2021","338,553","1,299","6,092","25","0","0"
"05/20/2021","AR","05/13/2021","05/19/2021","339,892","1,339","6,111","19","0","0"
"05/27/2021","AR","05/20/2021","05/26/2021","341,178","1,286","6,126","15","0","0"
"06/03/2021","AR","05/27/2021","06/02/2021","342,170","992","6,143","17","0","0"
"06/10/2021","AR","06/03/2021","06/09/2021","343,421","1,251","6,170","27","0","0"
"06/17/2021","AR","06/10/2021","06/16/2021","345,162","1,741","6,201","31","0","0"
"06/24/2021","AR","06/17/2021","06/23/2021","347,070","1,908","6,232","31","0","0"
"07/01/2021","AR","06/24/2021","06/30/2021","349,892","2,822","6,281","49","0","0"
"07/08/2021","AR","07/01/2021","07/07/2021","353,663","3,771","6,379","98","0","0"
"07/15/2021","AR","07/08/2021","07/14/2021","360,747","7,084","6,495","116","0","0"
"07/22/2021","AR","07/15/2021","07/21/2021","369,019","8,272","6,655","160","0","0"
"07/29/2021","AR","07/22/2021","07/28/2021","381,470","12,451","6,837","182","0","0"
"08/05/2021","AR","07/29/2021","08/04/2021","395,304","13,834","7,058","221","0","0"
"08/12/2021","AR","08/05/2021","08/11/2021","411,643","16,339","7,270","212","0","0"
"08/19/2021","AR","08/12/2021","08/18/2021","426,682","15,039","7,509","239","0","0"
"08/26/2021","AR","08/19/2021","08/25/2021","442,345","15,663","7,713","204","0","0"
"09/02/2021","AR","08/26/2021","09/01/2021","457,223","14,878","7,857","144","0","0"
"09/09/2021","AR","09/02/2021","09/08/2021","469,151","11,928","7,981","124","0","0"
"09/16/2021","AR","09/09/2021","09/15/2021","480,720","11,569","8,121","140","0","0"
"09/23/2021","AR","09/16/2021","09/22/2021","489,835","9,115","8,233","112","0","0"
"09/30/2021","AR","09/23/2021","09/29/2021","496,654","6,819","8,284","51","0","0"
"10/07/2021","AR","09/30/2021","10/06/2021","501,766","5,112","8,357","73","0","0"
"10/14/2021","AR","10/07/2021","10/13/2021","506,381","4,615","8,547","190","0","0"
"10/21/2021","AR","10/14/2021","10/20/2021","510,366","3,985","8,592","45","0","0"
"10/28/2021","AR","10/21/2021","10/27/2021","513,476","3,110","8,624","32","0","0"
"11/04/2021","AR","10/28/2021","11/03/2021","516,598","3,122","8,670","46","0","0"
"11/11/2021","AR","11/04/2021","11/10/2021","519,911","3,313","8,736","66","0","0"
"11/18/2021","AR","11/11/2021","11/17/2021","524,388","4,477","8,796","60","0","0"
"11/25/2021","AR","11/18/2021","11/24/2021","528,036","3,648","8,870","74","0","0"
"12/02/2021","AR","11/25/2021","12/01/2021","531,915","3,879","8,960","90","0","0"
"12/09/2021","AR","12/02/2021","12/08/2021","537,551","5,636","9,074","114","0","0"
"12/16/2021","AR","12/09/2021","12/15/2021","542,482","4,931","9,184","110","0","0"
"12/23/2021","AR","12/16/2021","12/22/2021","548,163","5,681","9,276","92","0","0"
"12/30/2021","AR","12/23/2021","12/29/2021","559,468","11,305","9,435","159","0","0"
"01/06/2022","AR","12/30/2021","01/05/2022","589,778","30,310","9,638","203","0","0"
"01/13/2022","AR","01/06/2022","01/12/2022","640,097","50,319","9,856","218","0","0"
"01/20/2022","AR","01/13/2022","01/19/2022","702,993","62,896","10,174","318","0","0"
"01/27/2022","AR","01/20/2022","01/26/2022","749,248","46,255","10,450","276","0","0"
"02/03/2022","AR","01/27/2022","02/02/2022","779,587","30,339","10,674","224","0","0"
"02/10/2022","AR","02/03/2022","02/09/2022","789,258","9,671","10,810","136","0","0"
"02/17/2022","AR","02/10/2022","02/16/2022","798,613","9,355","10,890","80","0","0"
"02/24/2022","AR","02/17/2022","02/23/2022","804,690","6,077","10,929","39","0","0"
"03/03/2022","AR","02/24/2022","03/02/2022","808,627","3,937","10,993","64","0","0"
"03/10/2022","AR","03/03/2022","03/09/2022","811,288","2,661","11,061","68","0","0"
"03/17/2022","AR","03/10/2022","03/16/2022","814,128","2,840","11,112","51","0","0"
"03/24/2022","AR","03/17/2022","03/23/2022","817,799","3,671","11,148","36","0","0"
"03/31/2022","AR","03/24/2022","03/30/2022","818,667","868","11,215","67","0","0"
"04/07/2022","AR","03/31/2022","04/06/2022","819,467","800","11,290","75","0","0"
"04/14/2022","AR","04/07/2022","04/13/2022","820,333","866","11,317","27","0","0"
"04/21/2022","AR","04/14/2022","04/20/2022","821,162","829","11,347","30","0","0"
"04/28/2022","AR","04/21/2022","04/27/2022","822,236","1,074","11,360","13","0","0"
"05/05/2022","AR","04/28/2022","05/04/2022","823,376","1,140","11,378","18","0","0"
"05/12/2022","AR","05/05/2022","05/11/2022","824,841","1,465","11,383","5","0","0"
"05/19/2022","AR","05/12/2022","05/18/2022","826,722","1,881","11,398","15","0","0"
"05/26/2022","AR","05/19/2022","05/25/2022","828,998","2,276","11,445","47","0","0"
"06/02/2022","AR","05/26/2022","06/01/2022","831,151","2,153","11,485","40","0","0"
"06/09/2022","AR","06/02/2022","06/08/2022","835,099","3,948","11,508","23","0","0"
"06/16/2022","AR","06/09/2022","06/15/2022","839,454","4,355","11,526","18","0","0"
"06/23/2022","AR","06/16/2022","06/22/2022","844,253","4,799","11,550","24","0","0"
"06/30/2022","AR","06/23/2022","06/29/2022","851,042","6,789","11,578","28","0","0"
"07/07/2022","AR","06/30/2022","07/06/2022","858,207","7,165","11,593","15","0","0"
"07/14/2022","AR","07/07/2022","07/13/2022","867,830","9,623","11,616","23","0","0"
"07/21/2022","AR","07/14/2022","07/20/2022","877,018","9,188","11,651","35","0","0"
"07/28/2022","AR","07/21/2022","07/27/2022","885,329","8,311","11,687","36","0","0"
"08/04/2022","AR","07/28/2022","08/03/2022","892,333","7,004","11,732","45","0","0"
"08/11/2022","AR","08/04/2022","08/10/2022","898,472","6,139","11,787","55","0","0"
"08/18/2022","AR","08/11/2022","08/17/2022","904,482","6,010","11,831","44","0","0"
"08/25/2022","AR","08/18/2022","08/24/2022","910,449","5,967","11,878","47","0","0"
"09/01/2022","AR","08/25/2022","08/31/2022","916,929","6,480","11,917","39","0","0"
"09/08/2022","AR","09/01/2022","09/07/2022","922,469","5,540","11,943","26","0","0"
"09/15/2022","AR","09/08/2022","09/14/2022","927,828","5,359","11,969","26","0","0"
"09/22/2022","AR","09/15/2022","09/21/2022","931,736","3,908","12,028","59","0","0"
"09/29/2022","AR","09/22/2022","09/28/2022","934,462","2,726","12,130","102","0","0"
"10/06/2022","AR","09/29/2022","10/05/2022","936,301","1,839","12,234","104","0","0"
"10/13/2022","AR","10/06/2022","10/12/2022","938,106","1,805","12,333","99","0","0"
"10/20/2022","AR","10/13/2022","10/19/2022","940,016","1,910","12,393","60","0","0"
"10/27/2022","AR","10/20/2022","10/26/2022","941,719","1,703","12,449","56","0","0"
"11/03/2022","AR","10/27/2022","11/02/2022","943,557","1,838","12,503","54","0","0"
"11/10/2022","AR","11/03/2022","11/09/2022","945,518","1,961","12,520","17","0","0"
"11/17/2022","AR","11/10/2022","11/16/2022","947,244","1,726","12,525","5","0","0"
"11/24/2022","AR","11/17/2022","11/23/2022","948,939","1,695","12,542","17","0","0"
"12/01/2022","AR","11/24/2022","11/30/2022","951,305","2,366","12,560","18","0","0"
"12/08/2022","AR","12/01/2022","12/07/2022","954,689","3,384","12,599","39","0","0"
"12/15/2022","AR","12/08/2022","12/14/2022","958,206","3,517","12,643","44","0","0"
"12/22/2022","AR","12/15/2022","12/21/2022","961,886","3,680","12,667","24","0","0"
"12/29/2022","AR","12/22/2022","12/28/2022","964,645","2,759","12,681","14","0","0"
"01/05/2023","AR","12/29/2022","01/04/2023","968,469","3,824","12,694","13","0","0"
"01/12/2023","AR","01/05/2023","01/11/2023","971,652","3,183","12,729","35","0","0"
"01/19/2023","AR","01/12/2023","01/18/2023","973,874","2,222","12,757","28","0","0"
"01/26/2023","AR","01/19/2023","01/25/2023","976,195","2,321","12,803","46","0","0"
"02/02/2023","AR","01/26/2023","02/01/2023","977,800","1,605","12,849","46","0","0"
"02/09/2023","AR","02/02/2023","02/08/2023","979,670","1,870","12,875","26","0","0"
"02/16/2023","AR","02/09/2023","02/15/2023","981,101","1,431","12,901","26","0","0"
"02/23/2023","AR","02/16/2023","02/22/2023","984,182","3,081","12,917","16","0","0"
"03/02/2023","AR","02/23/2023","03/01/2023","985,633","1,451","12,930","13","0","0"
"03/09/2023","AR","03/02/2023","03/08/2023","987,081","1,448","12,948","18","0","0"
"03/16/2023","AR","03/09/2023","03/15/2023","988,321","1,240","12,958","10","0","0"
"03/23/2023","AR","03/16/2023","03/22/2023","989,311","990","13,054","96","0","0"
"03/30/2023","AR","03/23/2023","03/29/2023","990,092","781","13,054","0","0","0"
"04/06/2023","AR","03/30/2023","04/05/2023","991,010","918","13,074","20","0","0"
"04/13/2023","AR","04/06/2023","04/12/2023","991,724","714","13,074","0","0","0"
"04/20/2023","AR","04/13/2023","04/19/2023","992,775","1,051","13,076","2","0","0"
"04/27/2023","AR","04/20/2023","04/26/2023","993,488","713","13,115","39","0","0"
"05/04/2023","AR","04/27/2023","05/03/2023","994,386","898","13,115","0","0","0"
"05/11/2023","AR","05/04/2023","05/10/2023","995,043","657","13,115","0","0","0"
"01/23/2020","AS","01/16/2020","01/22/2020","0","0","0","0","0","0"
"01/30/2020","AS","01/23/2020","01/29/2020","0","0","0","0","0","0"
"02/06/2020","AS","01/30/2020","02/05/2020","0","0","0","0","0","0"
"02/13/2020","AS","02/06/2020","02/12/2020","0","0","0","0","0","0"
"02/20/2020","AS","02/13/2020","02/19/2020","0","0","0","0","0","0"
"02/27/2020","AS","02/20/2020","02/26/2020","0","0","0","0","0","0"
"03/05/2020","AS","02/27/2020","03/04/2020","0","0","0","0","0","0"
"03/12/2020","AS","03/05/2020","03/11/2020","0","0","0","0","0","0"
"03/19/2020","AS","03/12/2020","03/18/2020","0","0","0","0","0","0"
"03/26/2020","AS","03/19/2020","03/25/2020","0","0","0","0","0","0"
"04/02/2020","AS","03/26/2020","04/01/2020","0","0","0","0","0","0"
"04/09/2020","AS","04/02/2020","04/08/2020","0","0","0","0","0","0"
"04/16/2020","AS","04/09/2020","04/15/2020","0","0","0","0","0","0"
"04/23/2020","AS","04/16/2020","04/22/2020","0","0","0","0","0","0"
"04/30/2020","AS","04/23/2020","04/29/2020","0","0","0","0","0","0"
"05/07/2020","AS","04/30/2020","05/06/2020","0","0","0","0","0","0"
"05/14/2020","AS","05/07/2020","05/13/2020","0","0","0","0","0","0"
"05/21/2020","AS","05/14/2020","05/20/2020","0","0","0","0","0","0"
"05/28/2020","AS","05/21/2020","05/27/2020","0","0","0","0","0","0"
"06/04/2020","AS","05/28/2020","06/03/2020","0","0","0","0","0","0"
"06/11/2020","AS","06/04/2020","06/10/2020","0","0","0","0","0","0"
"06/18/2020","AS","06/11/2020","06/17/2020","0","0","0","0","0","0"
"06/25/2020","AS","06/18/2020","06/24/2020","0","0","0","0","0","0"
"07/02/2020","AS","06/25/2020","07/01/2020","0","0","0","0","0","0"
"07/09/2020","AS","07/02/2020","07/08/2020","0","0","0","0","0","0"
"07/16/2020","AS","07/09/2020","07/15/2020","0","0","0","0","0","0"
"07/23/2020","AS","07/16/2020","07/22/2020","0","0","0","0","0","0"
"07/30/2020","AS","07/23/2020","07/29/2020","0","0","0","0","0","0"
"08/06/2020","AS","07/30/2020","08/05/2020","0","0","0","0","0","0"
"08/13/2020","AS","08/06/2020","08/12/2020","0","0","0","0","0","0"
"08/20/2020","AS","08/13/2020","08/19/2020","0","0","0","0","0","0"
"08/27/2020","AS","08/20/2020","08/26/2020","0","0","0","0","0","0"
"09/03/2020","AS","08/27/2020","09/02/2020","0","0","0","0","0","0"
